City,Country,Latitude,Longitude,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph)
Contamana,PE,-7.3333,-75.0167,89.85,52.0,68.0,2.71
Huanren,CN,41.2647,125.3667,43.7,66.0,100.0,4.47
Orapa,BW,-21.2833,25.3667,74.43,26.0,0.0,9.35
Rørvik,NO,64.8621,11.2373,46.4,57.0,0.0,10.36
Sakakah,SA,29.9697,40.2064,64.4,25.0,0.0,11.5
Aljezur,PT,37.3191,-8.8033,57.74,73.0,89.0,9.28
Lodwar,KE,3.1191,35.5973,86.72,31.0,100.0,10.09
Doctor Arroyo,MX,23.6667,-100.1833,81.9,7.0,21.0,7.78
Umluj,SA,25.0213,37.2685,70.02,49.0,4.0,15.9
Barranca,PE,-10.75,-77.7667,74.1,70.0,22.0,10.09
North Bend,US,43.4065,-124.2243,52.79,71.0,40.0,10.36
Peniche,PT,39.3558,-9.3811,55.04,79.0,73.0,11.01
Jacmel,HT,18.2342,-72.5347,91.4,33.0,40.0,12.66
Karakol,KG,42.4907,78.3936,42.13,83.0,99.0,2.24
Bulawayo,ZW,-20.15,28.5833,69.51,59.0,79.0,3.53
Nanga Eboko,CM,4.6833,12.3667,75.22,69.0,100.0,1.7
Inírida,CO,3.8653,-67.9239,78.13,92.0,100.0,2.57
Mumford,GH,5.2618,-0.759,81.01,82.0,10.0,10.65
Praxédis Guerrero,MX,31.3667,-106.0167,66.51,14.0,1.0,9.22
Mweka,CD,-4.85,21.5667,67.87,98.0,94.0,1.9
Pozhva,RU,59.0912,56.0847,32.4,96.0,100.0,5.17
Hauterive,CA,49.1833,-68.2667,33.8,75.0,20.0,18.41
Cloquet,US,46.7216,-92.4594,32.18,69.0,90.0,4.61
Shakhtinsk,KZ,49.71,72.5872,33.8,93.0,75.0,24.61
Erdenet,MN,49.0333,104.0833,36.18,51.0,30.0,22.03
Henties Bay,NA,-22.116,14.2845,64.0,91.0,0.0,5.01
Porto Santo,PT,33.072,-16.3415,66.2,88.0,40.0,13.8
Paita,PE,-5.0892,-81.1144,86.0,54.0,0.0,13.8
Kinsale,IE,51.7075,-8.5306,41.0,60.0,20.0,14.97
Brae,GB,60.3964,-1.353,42.8,65.0,20.0,23.02
Sistranda,NO,63.7256,8.834,48.2,57.0,0.0,25.32
Seoul,KR,37.5683,126.9778,47.03,61.0,100.0,2.3
Kabalo,CD,-6.05,26.9167,69.31,92.0,100.0,2.53
Vigo,PH,13.8267,120.1792,80.35,80.0,93.0,18.57
Nakapiripirit,UG,1.9167,34.7833,74.55,32.0,100.0,10.16
Sandwick,GB,60.0,-1.25,42.8,65.0,20.0,20.71
Biharamulo,TZ,-2.6319,31.3089,61.77,90.0,100.0,5.19
Ambilobe,MG,-13.2,49.05,73.06,95.0,100.0,3.49
Balkhash,KZ,46.844,74.9804,37.24,81.0,96.0,3.11
Karasjok,NO,69.4719,25.5112,33.8,60.0,0.0,16.11
Heinola,FI,61.2056,26.0381,32.0,100.0,90.0,5.75
Nkhata Bay,MW,-11.6066,34.2907,73.38,88.0,100.0,3.51
Santa Rosa del Sur,CO,7.9644,-74.0544,84.74,54.0,100.0,2.64
Lawton,US,34.6087,-98.3903,74.53,35.0,1.0,16.11
Kalmunai,LK,7.4167,81.8167,80.15,82.0,100.0,3.18
Banda Aceh,ID,5.5577,95.3222,79.25,83.0,100.0,10.8
Bariloche,AR,-41.1456,-71.3082,72.63,21.0,0.0,11.5
‘Ewa Beach,US,21.3156,-158.0072,73.74,83.0,75.0,3.44
Saint-Augustin,CA,51.226,-58.6502,30.51,80.0,100.0,18.9
Mantua,CU,22.2889,-84.2844,90.05,45.0,1.0,14.47
Leshukonskoye,RU,64.8989,45.7622,24.58,97.0,100.0,3.74
Saint-Louis,SN,16.3333,-15.0,102.2,12.0,0.0,9.8
Warrenton,ZA,-28.114,24.8475,69.1,33.0,26.0,8.14
Takoradze,GH,4.8845,-1.7554,80.83,81.0,34.0,10.42
Thinadhoo,MV,0.5333,72.9333,80.33,75.0,72.0,1.95
Mugur-Aksy,RU,50.35,90.5,3.65,79.0,19.0,6.15
Øksfjord,NO,70.2396,22.3479,32.29,75.0,0.0,17.27
Asbest,RU,57.0099,61.4578,28.4,86.0,0.0,4.32
Arrondissement de Vierzon,FR,47.2101,2.0625,55.47,54.0,75.0,13.8
Tonota,BW,-21.4833,27.4833,68.0,83.0,20.0,2.3
Zhezkazgan,KZ,47.8043,67.7144,35.19,99.0,100.0,9.42
Galle,LK,6.0367,80.217,77.79,86.0,100.0,5.39
Perelyub,RU,51.8667,50.3667,23.05,92.0,95.0,9.28
Spornoye,RU,50.8448,37.2913,39.2,70.0,0.0,4.47
Oddur,SO,4.1213,43.8894,80.64,23.0,6.0,8.75
Jacarezinho,BR,-23.1606,-49.9694,87.39,51.0,51.0,4.12
Bontang,ID,0.1333,117.5,76.69,87.0,100.0,2.19
Biak,ID,-0.9131,122.8766,74.98,91.0,100.0,2.44
Lima,PE,-12.0432,-77.0282,75.09,64.0,0.0,4.61
Nīlēshwar,IN,12.25,75.1,81.46,80.0,8.0,2.62
Gao,ML,16.6362,1.637,81.7,8.0,0.0,13.65
Ville-Marie,CA,47.3335,-79.433,24.8,80.0,90.0,13.8
Opunake,NZ,-39.4556,173.8583,52.97,97.0,66.0,9.93
Semiletka,RU,55.3603,54.6153,31.39,99.0,100.0,2.98
Itoman,JP,26.1247,127.6694,68.7,73.0,20.0,16.11
Vaitape,PF,-16.5167,-151.75,83.23,70.0,6.0,22.5
Miraflores,CO,1.3367,-71.9511,77.49,81.0,99.0,2.57
Kawalu,ID,-7.3817,108.2082,72.61,96.0,81.0,1.34
Port Moresby,PG,-9.4431,147.1797,78.8,94.0,75.0,5.75
Ahipara,NZ,-35.1667,173.1667,63.63,89.0,71.0,11.36
Padalarang,ID,-6.8378,107.4728,70.07,94.0,100.0,2.37
Casambalangan,PH,18.3765,122.1274,76.87,86.0,47.0,8.68
Broken Hill,AU,-31.95,141.4333,59.0,82.0,0.0,11.5
Boa Vista,BR,2.8197,-60.6733,91.4,43.0,75.0,6.91
Olinda,BR,-8.0089,-34.8553,80.6,65.0,40.0,13.8
Kattivākkam,IN,13.2167,80.3167,82.4,74.0,20.0,4.61
Tommot,RU,58.9564,126.2925,25.81,97.0,100.0,2.04
Jaisalmer,IN,26.9147,70.9181,86.7,13.0,0.0,8.61
Clarence Town,BS,23.1,-74.9833,77.65,72.0,0.0,16.75
Gaya,NE,11.8844,3.4492,95.2,19.0,98.0,2.51
Namatanai,PG,-3.6667,152.4333,78.87,81.0,100.0,6.98
Joaíma,BR,-16.6542,-41.0306,92.28,28.0,0.0,6.76
Kieta,PG,-6.2167,155.6333,79.11,85.0,99.0,5.26
Sijunjung,ID,-0.6876,100.9537,72.34,99.0,100.0,2.26
Kenora,CA,49.8167,-94.4337,32.0,69.0,90.0,14.97
Nuuk,GL,64.1835,-51.7216,-0.4,50.0,40.0,19.57
Sisimiut,GL,66.9395,-53.6735,-5.19,76.0,82.0,11.01
Domoni,KM,-12.2569,44.5319,80.49,81.0,22.0,1.48
Colares,PT,38.7992,-9.4469,57.96,67.0,20.0,12.66
Pontes e Lacerda,BR,-15.2261,-59.3353,90.18,47.0,62.0,4.25
Betafo,MG,-19.8333,46.85,61.7,96.0,24.0,1.41
Mitsamiouli,KM,-11.3847,43.2844,82.63,73.0,0.0,3.67
Myitkyina,MM,25.3833,97.4,66.18,36.0,1.0,2.53
Grandview,US,38.8858,-94.533,58.17,62.0,1.0,10.36
Quesnel,CA,52.9999,-122.5029,39.2,70.0,75.0,3.44
Novi Ligure,IT,44.7608,8.7896,55.0,77.0,100.0,5.01
Bembèrèkè,BJ,10.2283,2.6634,90.97,23.0,33.0,3.22
Magdalena,PH,14.1999,121.429,81.03,74.0,20.0,5.75
Dukat,RU,62.55,155.55,-21.84,92.0,19.0,3.36
Golden,CA,51.3,-116.9689,39.2,56.0,75.0,6.91
Cody,US,44.5263,-109.0565,37.45,56.0,90.0,5.97
Colonia Carlos Antonio López,PY,-26.4,-54.7667,90.81,39.0,100.0,4.92
Assiut,EG,27.181,31.1837,62.6,45.0,0.0,13.8
Kenitra,MA,34.261,-6.5802,66.2,48.0,0.0,5.75
Cibitung,ID,-7.119,107.1309,66.7,93.0,97.0,1.39
Eilat,IL,29.5581,34.9482,60.8,41.0,40.0,13.8
Madimba,TZ,-10.4,40.3333,77.0,94.0,75.0,9.22
Gadag,IN,15.4167,75.6167,85.53,25.0,16.0,7.11
Mörön,MN,47.3825,110.3165,37.17,32.0,100.0,6.67
Mándra,GR,38.0667,23.5,48.09,53.0,0.0,3.04
Natalio,PY,-26.7167,-55.0833,86.68,46.0,99.0,3.15
Chenzhou,CN,25.8,113.0333,67.23,81.0,9.0,4.63
Mkwanga,TZ,-7.118,39.2078,78.8,89.0,20.0,5.75
Pirovskoye,RU,57.6267,92.2658,23.23,95.0,100.0,8.41
Soskovo,RU,52.7475,35.3828,33.58,99.0,100.0,6.04
Bakurianis Andeziti,GE,41.7337,43.4724,25.34,98.0,100.0,2.86
Freeport,US,40.6576,-73.5832,67.68,68.0,20.0,13.8
